dv,dv_label,quarter,coef,se,p_value,sig,r2,N
citation_hhi,Citation HHI,2023Q2,0.07506348810334015,0.079781632046548,0.28539804903376,,0.14078895996447516,35080
citation_hhi,Citation HHI,2023Q3,0.030078807133253053,0.07286387872421363,0.6091049105572486,,0.14078895996447516,35080
citation_hhi,Citation HHI,2023Q4,-0.07002786184105364,0.07383718995834228,0.2819694892975131,,0.14078895996447516,35080
citation_hhi,Citation HHI,2024Q1,-0.010435330139761556,0.07461200954971839,0.8514940389835544,,0.14078895996447516,35080
citation_hhi,Citation HHI,2024Q2,0.005765325698352943,0.07370133320612675,0.9147059307168823,,0.14078895996447516,35080
citation_hhi,Citation HHI,2024Q4,0.02026047813304427,0.07491680426985026,0.7282716439850381,,0.14078895996447516,35080
citation_hhi,Citation HHI,2025Q1,-0.020997670846615815,0.07741751682299955,0.7275710494721364,,0.14078895996447516,35080
citation_hhi,Citation HHI,2025Q2,-0.04999565452233078,0.07613268138894563,0.43799771315834457,,0.14078895996447516,35080
citation_hhi,Citation HHI,2025Q3,-0.1301460920187651,0.07429480279699129,0.061391421035700056,*,0.14078895996447516,35080
citation_hhi,Citation HHI,2025Q4,-0.17953930197589263,0.07387673596804946,0.011278645010702526,**,0.14078895996447516,35080
citation_hhi,Citation HHI,2024Q3,0.0,0.0,1.0,(ref),0.14078895996447516,35080
n_references,Reference Count,2023Q2,7.348767921891183,10.99943587956277,0.43094086824002753,,0.09795103652153048,35080
n_references,Reference Count,2023Q3,-8.861050090317567,9.32623107391709,0.28119595654116925,,0.09795103652153048,35080
n_references,Reference Count,2023Q4,-6.946968311598547,9.363016881406411,0.3872176069471802,,0.09795103652153048,35080
n_references,Reference Count,2024Q1,8.178793342578631,9.930426119430154,0.3426849097232476,,0.09795103652153048,35080
n_references,Reference Count,2024Q2,5.137218606247213,10.252734518897178,0.5425786480844619,,0.09795103652153048,35080
n_references,Reference Count,2024Q4,1.818898475493171,10.283815478954018,0.8151361684425691,,0.09795103652153048,35080
n_references,Reference Count,2025Q1,5.689444590940173,9.663761328082606,0.48171948651690877,,0.09795103652153048,35080
n_references,Reference Count,2025Q2,2.4054495760502586,10.208367605133846,0.7597567547786364,,0.09795103652153048,35080
n_references,Reference Count,2025Q3,4.873774049848834,10.552372517332522,0.5714560177498265,,0.09795103652153048,35080
n_references,Reference Count,2025Q4,14.32359317836496,9.83489572541005,0.11387360059826301,,0.09795103652153048,35080
n_references,Reference Count,2024Q3,0.0,0.0,1.0,(ref),0.09795103652153048,35080
surprise_entropy,Shannon Entropy,2023Q2,-0.18870453338348192,0.16496076640232243,0.203367646245179,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2023Q3,-0.08180127364692447,0.15245814820994136,0.5173295473294202,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2023Q4,0.1890838615324975,0.15478351950895883,0.17726967043607056,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2024Q1,0.043388030065649674,0.1578717061675969,0.7243669750124098,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2024Q2,-0.018005601481708603,0.153877254969724,0.8745319692230726,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2024Q4,-0.09497533459177099,0.15620851876322916,0.4690250400836966,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2025Q1,0.04886188038688427,0.16317678239488856,0.7027602246062394,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2025Q2,0.07850232665084803,0.16006445668758834,0.5502968956375185,,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2025Q3,0.2884584158843937,0.15668145025427013,0.05022686674269794,*,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2025Q4,0.35837600930186575,0.15687466135966935,0.016782951370161836,**,0.1429686309697673,35080
surprise_entropy,Shannon Entropy,2024Q3,0.0,0.0,1.0,(ref),0.1429686309697673,35080
other_field_share,Other-Field Share,2023Q2,-0.15032841115177284,0.10047340831849408,0.10520233387958688,,0.12278497000607524,35080
other_field_share,Other-Field Share,2023Q3,-0.05565818924135084,0.09263839825361991,0.47373673210089473,,0.12278497000607524,35080
other_field_share,Other-Field Share,2023Q4,0.09537732630118152,0.09525891224291476,0.25881474386951653,,0.12278497000607524,35080
other_field_share,Other-Field Share,2024Q1,0.06524271432968101,0.09648919428580079,0.4260049814186573,,0.12278497000607524,35080
other_field_share,Other-Field Share,2024Q2,-0.0002976738862646728,0.0957619092756159,0.9964972604813838,,0.12278497000607524,35080
other_field_share,Other-Field Share,2024Q4,-0.059552789558283525,0.09667797862079072,0.4638312440009189,,0.12278497000607524,35080
other_field_share,Other-Field Share,2025Q1,0.06748782541208001,0.10155101890860767,0.4331169565652331,,0.12278497000607524,35080
other_field_share,Other-Field Share,2025Q2,0.04953445112727736,0.09920743607646224,0.5438504121873637,,0.12278497000607524,35080
other_field_share,Other-Field Share,2025Q3,0.10939705878786835,0.09709927142142662,0.20955499348089246,,0.12278497000607524,35080
other_field_share,Other-Field Share,2025Q4,0.17849713378232024,0.09540701686963332,0.04689819142726481,**,0.12278497000607524,35080
other_field_share,Other-Field Share,2024Q3,0.0,0.0,1.0,(ref),0.12278497000607524,35080
