label,N,beta1,se,t_stat,p_value,r2,r2_adj,sig,dv
Drop Psychology,62828,1.006487117502007,0.25998923227155135,3.871264623954733,7.886040207427669e-05,0.11598788790446368,0.11488901868354462,***,n_distinct_fields_cited
Drop A&H + Psych,60782,1.0469287628040695,0.26200868246896647,3.9957788915185004,4.6917038953875334e-05,0.11804880991559707,0.11693009876581284,***,n_distinct_fields_cited
Cutoff: Aug 2024,67008,0.833194074103388,0.23445837639380623,3.553697193159437,0.000277582441148283,0.12244394853882179,0.12140810512402622,***,n_distinct_fields_cited
Cutoff: Feb 2025,67008,1.269264160613112,0.2747281966824259,4.620072405892605,2.781598903212057e-06,0.12255879255649582,0.1215230847004709,***,n_distinct_fields_cited
Min 5 refs,64901,1.057620374289196,0.2539342143695501,4.164938454296051,2.2632931348853802e-05,0.12481239071038641,0.12374576382814328,***,n_distinct_fields_cited
Min 10 refs,59453,0.8900500173009311,0.2631584355171483,3.3821831154750592,0.0005266735260651689,0.12844768336100443,0.12728802100581804,***,n_distinct_fields_cited
Baseline,67008,-0.0708909368662736,0.03646660537844161,-1.9439960514718768,0.03952498370762836,0.12172672761488956,0.12069003761192487,**,within_field_share
Binary propensity,67008,-0.14413624957680843,0.08534600283660201,-1.6888459305207586,0.07043843138940398,0.12171189131666094,0.12067518380133124,*,within_field_share
Drop Arts & Hum.,64962,-0.07819307573991441,0.03669356035132933,-2.130975435232783,0.02499917427238385,0.1205191861946372,0.11946190611392549,**,within_field_share
Drop Psychology,62828,-0.0655946789392891,0.03796428153623815,-1.727799823544055,0.06471506885860201,0.12097968552708149,0.11988702134870599,*,within_field_share
Drop A&H + Psych,60782,-0.07410940994383701,0.03828499963402257,-1.9357296761726623,0.04030604740715793,0.11908616063829913,0.11796876531623046,**,within_field_share
Cutoff: Aug 2024,67008,-0.06628849900165618,0.034011838375284265,-1.9489831237651278,0.039060024105088686,0.12172713406901403,0.12069044454581679,**,within_field_share
Cutoff: Feb 2025,67008,-0.0980367533084901,0.03982143400830624,-2.4619091639954727,0.010320587984575358,0.12175830360467288,0.12072165087315201,**,within_field_share
Min 5 refs,64901,-0.08271652455370346,0.036652123873439364,-2.256800310926743,0.018060223491253025,0.12498341866274332,0.12391700021925056,**,within_field_share
Min 10 refs,59453,-0.10019904947223549,0.03751949419498532,-2.670586361092992,0.00562187955513016,0.12743290571711197,0.12627189312808407,***,within_field_share
Baseline,67008,-0.09657403509066587,0.02742138624588286,-3.521850945998976,0.0003132834594405942,0.13807604262734385,0.1370586509133761,***,citation_hhi
Binary propensity,67008,-0.09005836957889748,0.062404681439074926,-1.4431348338316667,0.1168891281733524,0.13793786344152514,0.13692030862458582,,citation_hhi
Drop Arts & Hum.,64962,-0.09609249835922562,0.027621612513838722,-3.4788880740066226,0.0003682768568655792,0.13977400277808794,0.13873987014267797,***,citation_hhi
Drop Psychology,62828,-0.09102847772612822,0.028755873092969845,-3.1655612553243118,0.0011373988291927262,0.13211301478481807,0.1310341898657471,***,citation_hhi
Drop A&H + Psych,60782,-0.09031106401911572,0.02904885571187671,-3.1089370581365716,0.0013810782914414066,0.13326730040314283,0.13216789315042532,***,citation_hhi
Cutoff: Aug 2024,67008,-0.07927590164398163,0.0257118887849966,-3.08323913139515,0.00150680517734747,0.13803967576158205,0.13702224112115002,***,citation_hhi
Cutoff: Feb 2025,67008,-0.11851284157257042,0.02986283084240458,-3.9685735822568007,5.261979682469331e-05,0.13811817474465726,0.13710083276230056,***,citation_hhi
Min 5 refs,64901,-0.09594605085218572,0.027622836228255954,-3.473432273911126,0.00037587228100499637,0.14421625417682948,0.1431732755754498,***,citation_hhi
Min 10 refs,59453,-0.08689447055932341,0.028438102807519627,-3.05556496322767,0.0016539096659078378,0.14986274721913262,0.14873157912977064,***,citation_hhi
Baseline,67008,10.101865207577426,3.7535935071040787,2.691251780049854,0.005282454105416612,0.09903815555082984,0.09797468457139691,***,n_references
Binary propensity,67008,24.019020781609033,8.584249297414743,2.798033928120269,0.0038056290983861096,0.09903667983093845,0.09797320710960578,***,n_references
Drop Arts & Hum.,64962,10.12021864362619,3.7895202117088154,2.6705804635523136,0.005621979161960056,0.09275775854207569,0.0916671046753661,***,n_references
Drop Psychology,62828,9.561409582810793,3.8802493443227593,2.4641224659441563,0.010256387556802693,0.10164780381191141,0.10053110918247232,**,n_references
Drop A&H + Psych,60782,9.571379743400525,3.929373337111853,2.4358539955980945,0.011103647243328574,0.09517504301531887,0.09402731763168981,**,n_references
Cutoff: Aug 2024,67008,8.146997068095427,3.4925964730973846,2.3326476822758515,0.01474765132833733,0.09901654878646837,0.09795305230299556,**,n_references
Cutoff: Feb 2025,67008,9.758630018102084,4.0775673281062845,2.3932480405257257,0.012498040980430059,0.09901917645538139,0.09795568307353775,**,n_references
Min 5 refs,64901,9.619703135239725,3.793252091089534,2.536004173789742,0.008355189649835726,0.09188799338503062,0.09078124019512945,***,n_references
Min 10 refs,59453,6.41131250032903,3.912913333326037,1.6385010231952455,0.07844843243916877,0.07735553451200139,0.07612789041833001,*,n_references
Baseline,67008,0.20848259539145061,0.05597894226436056,3.7243039428449998,0.00014285148156067962,0.1399527735735785,0.13893759710203157,***,surprise_entropy
Binary propensity,67008,0.23251449786292866,0.13080807591355775,1.7775240270071844,0.057975257637407296,0.13980963975471983,0.13879429433188673,*,surprise_entropy
Drop Arts & Hum.,64962,0.21144428482723787,0.05633752479420704,3.7531695898890436,0.00012732087511380108,0.14304421780897358,0.1420140165080026,***,surprise_entropy
Drop Psychology,62828,0.19569926231823342,0.058482210017704546,3.346304154015189,0.0006001029437228134,0.13333757987432582,0.13226027714807043,***,surprise_entropy
Drop A&H + Psych,60782,0.19887871738706875,0.058997675680581375,3.3709585181595236,0.0005486945876111982,0.13611093859579193,0.13501513835646461,***,surprise_entropy
Cutoff: Aug 2024,67008,0.1632457108512759,0.052367572997887205,3.117305261747802,0.001342269650941752,0.13989919335739853,0.13888395364121453,***,surprise_entropy
Cutoff: Feb 2025,67008,0.25914869981120076,0.0611205738360143,4.239958553178727,1.6239270917761672e-05,0.1400060170880275,0.13899090346368426,***,surprise_entropy
Min 5 refs,64901,0.20619707433984039,0.05653954672901236,3.6469530845041893,0.00019371182885685734,0.14563989414437095,0.1445986505911615,***,surprise_entropy
Min 10 refs,59453,0.18145640196358848,0.05851674045483357,3.1009314694082537,0.0014191696322505276,0.15152826848933443,0.15039931649449945,***,surprise_entropy
Baseline,67008,0.0424074282280422,0.016583469176891553,2.5572109053716803,0.007857917265714942,0.09311463907546946,0.09204417613749072,***,other_field_share
Binary propensity,67008,0.046469588718248404,0.04392145968101402,1.0580155818076298,0.23554494303506335,0.0930434743550097,0.09197292741612084,,other_field_share
Drop Arts & Hum.,64962,0.04399013976638226,0.016735539215729237,2.628546304921997,0.006373649186115049,0.0925788700164808,0.0914880010964445,***,other_field_share
Drop Psychology,62828,0.03902970479075517,0.01754823503724751,2.2241384793349046,0.019676523157527992,0.09614329882544492,0.09501976183375394,**,other_field_share
Drop A&H + Psych,60782,0.040803908110334165,0.017774618806552504,2.2956277461934684,0.016290961416438154,0.09555238498117047,0.09440513823702756,**,other_field_share
Cutoff: Aug 2024,67008,0.04940027223787192,0.015167058661965835,3.25707662499863,0.0008259414821392141,0.09316535838194351,0.09209495531166156,***,other_field_share
Cutoff: Feb 2025,67008,0.045682921032830615,0.018254272784494138,2.5025878364015353,0.0091959331345568,0.09311194125528743,0.09204147513287475,***,other_field_share
Min 5 refs,64901,0.040523319768373554,0.016767322010519847,2.4168033358546555,0.011709104961875827,0.0955983779501336,0.09449614675743467,**,other_field_share
Min 10 refs,59453,0.04187113266277742,0.01713243797240531,2.4439681457022036,0.010854315404203785,0.09878076963816507,0.09758163334391368,**,other_field_share
