model,dv,variable,coefficient,std_error,t_stat,p_value
(8) Citation HHI,citation_hhi,num_authors,-0.0003254000689837111,0.0002264762299930112,-1.436795680472748,0.11835196717194041
(8) Citation HHI,citation_hhi,institutions_distinct_count,0.0001276822856605856,3.4220695938388346e-05,3.731142285664425,0.0001390188994752073
(8) Citation HHI,citation_hhi,countries_distinct_count,-0.0015187583590044874,0.001290329474480752,-1.1770314396760244,0.1919099948746379
(9) Citation HHI+T,citation_hhi,treatment,0.016932207223580464,0.050543810860613214,0.33500060512404023,0.6723582321231161
(9) Citation HHI+T,citation_hhi,treatment_x_trend,-0.014725687417095852,0.005489894234567126,-2.682326250362993,0.005426719996519669
(9) Citation HHI+T,citation_hhi,num_authors,-0.0003280717441144637,0.00022622302969093063,-1.4502137318321675,0.11527269288849618
(9) Citation HHI+T,citation_hhi,institutions_distinct_count,0.00012744379053032662,3.402699710802801e-05,3.745372832216767,0.0001313512880005696
(9) Citation HHI+T,citation_hhi,countries_distinct_count,-0.0015160513692481364,0.0012904257694875722,-1.1748458571546971,0.1926510366255212
(10) Reference Count,n_references,treatment,7.310735879957745,4.3373072487004265,1.6855471518989662,0.07094173343505972
(10) Reference Count,n_references,num_authors,0.43317315989593475,0.0634580891292221,6.826129904634347,6.342038005868744e-12
(10) Reference Count,n_references,institutions_distinct_count,-0.1250362419229351,0.01074858314025382,-11.632811533519241,0.0
(10) Reference Count,n_references,countries_distinct_count,5.716798191200958,0.2999640670851061,19.058276702119066,0.0
(11) Reference Count+T,n_references,treatment,2.7683159242796216,6.81458317631019,0.406234079569713,0.6142795474859979
(11) Reference Count+T,n_references,treatment_x_trend,0.6549951717650968,0.7478205784946985,0.8758720883069951,0.31620395641323773
(11) Reference Count+T,n_references,num_authors,0.43329199538795393,0.06345156316825354,6.828704822275224,6.229239346566828e-12
(11) Reference Count+T,n_references,institutions_distinct_count,-0.12502563371474906,0.01074798706422681,-11.63246968642897,0.0
(11) Reference Count+T,n_references,countries_distinct_count,5.7166777849231565,0.2999677019470775,19.057644365764865,0.0
(12) Shannon Entropy,surprise_entropy,treatment,0.17000504819268494,0.06788207744290806,2.5044172865167096,0.009148024046826908
(12) Shannon Entropy,surprise_entropy,num_authors,0.0007138986687671989,0.0004764433855938298,1.4983913941368068,0.10474093412834096
(12) Shannon Entropy,surprise_entropy,institutions_distinct_count,-0.00046694955598020434,7.1595359665931e-05,-6.522064532659993,5.035216688042965e-11
(12) Shannon Entropy,surprise_entropy,countries_distinct_count,0.01475118740263327,0.002745285147296103,5.373280592423001,5.600147856554827e-08
(13) Shannon Entropy+T,surprise_entropy,treatment,-0.044092625046518744,0.10634954771668625,-0.414600964396961,0.6076991444804951
(13) Shannon Entropy+T,surprise_entropy,treatment_x_trend,0.030871857649909837,0.011650689949211123,2.6497879339755492,0.005983199176532672
(13) Shannon Entropy+T,surprise_entropy,num_authors,0.0007194997366090083,0.0004758655266861974,1.5119812137252633,0.10191461515425693
(13) Shannon Entropy+T,surprise_entropy,institutions_distinct_count,-0.0004664495597838658,7.115019935408343e-05,-6.555843328878817,4.0178971261184415e-11
(13) Shannon Entropy+T,surprise_entropy,countries_distinct_count,0.01474551229900653,0.002746121470398282,5.369577587137077,5.716352191598162e-08
(14) Other-Field Share,other_field_share,treatment,0.0777016596867073,0.04211581660929915,1.8449519905438756,0.049780803832594867
(14) Other-Field Share,other_field_share,num_authors,0.0003780243967810501,0.0003108194308016112,1.2162186765676637,0.17899073359598017
(14) Other-Field Share,other_field_share,institutions_distinct_count,9.256579587692459e-05,3.9653707009230045e-05,2.3343541590040595,0.014679723024372926
(14) Other-Field Share,other_field_share,countries_distinct_count,-0.011394293995332806,0.0016396227579254224,-6.9493387672599445,2.6696422850136514e-12
(15) Other-Field Share+T,other_field_share,treatment,-0.016474595849893945,0.06624978057298225,-0.24867396853858495,0.7478490196767629
(15) Other-Field Share+T,other_field_share,treatment_x_trend,0.013579764370809988,0.007209747029612786,1.8835285503129944,0.04554725789311309
(15) Other-Field Share+T,other_field_share,num_authors,0.00038048816758420867,0.000310616279381968,1.2249459955584572,0.17620705162219652
(15) Other-Field Share+T,other_field_share,institutions_distinct_count,9.278573180065974e-05,3.9630424337565166e-05,2.3412752538384844,0.014407037003664414
(15) Other-Field Share+T,other_field_share,countries_distinct_count,-0.011396790332642237,0.0016396786689502878,-6.950624258555727,2.645439423076823e-12
