paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W3140710135,2021-03-29,2021-03,Arts and Humanities,Archeology,1,1,1,article,en,23,22,2,0.909091,0.834711,0.090909,0.505826,0.304641
https://openalex.org/W3139426389,2021-03-16,2021-03,Arts and Humanities,Visual Arts and Performing Arts,1,1,0,article,en,38,37,5,0.027027,0.420015,0.972973,2.269693,1.052941
https://openalex.org/W3136987208,2021-03-19,2021-03,Arts and Humanities,History,4,4,1,article,en,39,35,6,0.657143,0.467755,0.342857,0.565217,1.106531
https://openalex.org/W3152691075,2021-03-01,2021-03,Arts and Humanities,History,1,1,1,article,en,23,23,3,0.826087,0.701323,0.173913,0.438295,0.559839
https://openalex.org/W3152821498,2021-03-01,2021-03,Arts and Humanities,Music,1,1,1,article,en,27,26,3,0.269231,0.346154,0.730769,0.506494,1.07988
https://openalex.org/W4245048059,2021-03-22,2021-03,Arts and Humanities,Philosophy,1,1,1,article,en,10,10,3,0.6,0.46,0.4,0.45757,0.89795
https://openalex.org/W3137545021,2021-03-24,2021-03,Arts and Humanities,Music,2,2,1,article,en,33,33,5,0.454545,0.415978,0.545455,0.36313,1.034648
https://openalex.org/W3134128544,2021-03-11,2021-03,Arts and Humanities,Conservation,5,5,1,article,en,31,31,5,0.354839,0.348595,0.645161,1.424634,1.212416
https://openalex.org/W3142207171,2021-03-25,2021-03,Arts and Humanities,Museology,2,2,1,article,en,55,55,6,0.381818,0.26281,0.618182,0.72896,1.475791
https://openalex.org/W3137282374,2021-03-01,2021-03,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,3,3,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3136282134,2021-03-14,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,45,45,5,0.533333,0.445926,0.466667,0.251922,0.955556
https://openalex.org/W3138162671,2021-03-19,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,20,20,4,0.75,0.59,0.25,0.412855,0.799907
https://openalex.org/W3133694563,2021-03-06,2021-03,Arts and Humanities,Religious studies,1,1,2,article,en,22,22,2,0.727273,0.603306,0.272727,0.34665,0.585957
https://openalex.org/W3134607347,2021-03-09,2021-03,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,62,57,11,0.385965,0.242228,0.614035,1.064245,1.733296
https://openalex.org/W3138403689,2021-03-11,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,7,4,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W3172494027,2021-03-16,2021-03,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,24,16,3,0.375,0.34375,0.625,0.368233,1.0822
https://openalex.org/W3134570119,2021-03-05,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,50,47,4,0.680851,0.498416,0.319149,0.289475,0.972567
https://openalex.org/W3215154816,2021-03-24,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,13,13,4,0.384615,0.301775,0.615385,0.389445,1.265861
https://openalex.org/W3134234052,2021-03-04,2021-03,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,3,3,2,0.666667,0.555556,0.333333,1.496122,0.636519
https://openalex.org/W3137558731,2021-03-14,2021-03,Arts and Humanities,Religious studies,1,1,1,article,en,25,21,3,0.380952,0.473923,0.619048,0.498837,0.832412
https://openalex.org/W3139270778,2021-03-01,2021-03,Arts and Humanities,History,7,7,1,article,en,19,16,4,0.5625,0.421875,0.4375,0.937384,1.033705
https://openalex.org/W3134828248,2021-03-06,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,24,22,5,0.818182,0.677686,0.181818,0.649688,0.726197
https://openalex.org/W3137783725,2021-03-01,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,39,34,5,0.705882,0.527682,0.294118,0.430826,0.964804
https://openalex.org/W3151715637,2021-04-01,2021-04,Arts and Humanities,Archeology,9,9,3,article,en,35,34,9,0.029412,0.247405,0.970588,1.986793,1.715766
https://openalex.org/W3174428258,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,3,3,0.333333,0.333333,0.666667,1.405765,1.098617
https://openalex.org/W3175678904,2021-04-01,2021-04,Arts and Humanities,Museology,1,1,1,article,en,13,11,3,0.454545,0.421488,0.545455,0.354115,0.934774
https://openalex.org/W3155823482,2021-04-19,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,95,95,10,0.2,0.174737,0.8,0.856587,1.893637
https://openalex.org/W3166452845,2021-04-23,2021-04,Arts and Humanities,Language and Linguistics,2,2,1,article,en,19,16,3,0.875,0.773438,0.125,0.488936,0.463418
https://openalex.org/W3156060022,2021-04-13,2021-04,Arts and Humanities,Music,1,1,1,article,en,18,17,4,0.117647,0.363322,0.882353,1.477714,1.140724
https://openalex.org/W3153977119,2021-04-20,2021-04,Arts and Humanities,Archeology,8,8,2,article,en,98,88,11,0.534091,0.331353,0.465909,0.480097,1.548788
https://openalex.org/W3157698983,2021-04-27,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,70,69,6,0.565217,0.424911,0.434783,0.521269,1.089904
https://openalex.org/W3152207792,2021-04-07,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,43,33,4,0.575758,0.421488,0.424242,0.537943,1.03395
https://openalex.org/W2507908317,2021-04-01,2021-04,Arts and Humanities,History,1,1,0,article,en,177,174,7,0.655172,0.498349,0.344828,0.187088,0.958391
https://openalex.org/W3087143096,2021-04-21,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,45,44,6,0.477273,0.297521,0.522727,0.289442,1.450919
https://openalex.org/W3153071776,2021-04-01,2021-04,Arts and Humanities,Language and Linguistics,3,3,1,article,en,9,9,3,0.777778,0.62963,0.222222,0.686549,0.683743
https://openalex.org/W3159782836,2021-04-03,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,7,7,4,0.428571,0.306122,0.571429,0.288871,1.277038
https://openalex.org/W3150994138,2021-04-06,2021-04,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,20,20,3,0.65,0.495,0.35,0.240143,0.856845
https://openalex.org/W3154306985,2021-04-08,2021-04,Arts and Humanities,Classics,1,1,1,article,en,7,6,2,0.666667,0.555556,0.333333,0.336802,0.636519
https://openalex.org/W3154363631,2021-04-20,2021-04,Arts and Humanities,Music,2,2,2,article,en,34,32,8,0.21875,0.203125,0.78125,1.070221,1.772276
https://openalex.org/W3026560777,2021-04-14,2021-04,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,27,27,8,0.62963,0.421125,0.37037,0.483506,1.338553
https://openalex.org/W3155894381,2021-04-14,2021-04,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,16,14,3,0.642857,0.5,0.357143,0.294824,0.830476
https://openalex.org/W3177981000,2021-04-23,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,31,19,4,0.789474,0.639889,0.210526,0.374321,0.733546
https://openalex.org/W3157343726,2021-04-28,2021-04,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,63,60,5,0.816667,0.677778,0.183333,0.411432,0.703873
https://openalex.org/W3204638474,2021-04-01,2021-04,Arts and Humanities,Philosophy,1,1,1,article,en,9,6,2,0.333333,0.555556,0.666667,0.560726,0.636519
https://openalex.org/W3153902353,2021-04-22,2021-04,Arts and Humanities,Archeology,3,3,1,article,en,9,9,3,0.777778,0.62963,0.222222,0.555453,0.683743
https://openalex.org/W3157466257,2021-04-29,2021-04,Arts and Humanities,History,12,12,6,article,en,59,59,7,0.457627,0.348463,0.542373,1.208967,1.279924
https://openalex.org/W3157736686,2021-04-27,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,2,0.5,0.5,0.5,0.392131,0.693152
https://openalex.org/W2102845526,2021-04-21,2021-04,Arts and Humanities,Language and Linguistics,1,1,0,article,en,15,14,3,0.642857,0.5,0.357143,0.239176,0.830476
https://openalex.org/W4289668846,2021-04-23,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,26,25,5,0.28,0.2736,0.72,0.966539,1.39755
https://openalex.org/W3155044322,2021-04-19,2021-04,Arts and Humanities,History and Philosophy of Science,3,3,3,article,en,117,104,8,0.509615,0.390348,0.490385,0.192136,1.200692
https://openalex.org/W3157515636,2021-04-25,2021-04,Arts and Humanities,Museology,2,2,1,article,en,4,4,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W3154470291,2021-04-13,2021-04,Arts and Humanities,Religious studies,1,1,1,article,en,9,7,2,0.857143,0.755102,0.142857,0.435243,0.410121
https://openalex.org/W4360790294,2021-04-14,2021-04,Arts and Humanities,Language and Linguistics,3,3,1,article,en,8,8,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W3146260050,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,31,29,3,0.310345,0.526754,0.689655,0.559819,0.756288
https://openalex.org/W3157879444,2021-04-27,2021-04,Arts and Humanities,Philosophy,1,1,1,article,en,18,18,4,0.722222,0.549383,0.277778,0.307129,0.88388
https://openalex.org/W3171056164,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,7,7,4,0.285714,0.306122,0.714286,0.652613,1.277038
https://openalex.org/W3167394603,2021-04-27,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,41,28,5,0.392857,0.288265,0.607143,0.629857,1.386864
https://openalex.org/W3190969074,2021-05-30,2021-05,Arts and Humanities,Language and Linguistics,2,2,1,article,en,3,3,2,0.0,0.555556,1.0,1.419245,0.636519
https://openalex.org/W3157221032,2021-05-03,2021-05,Arts and Humanities,Archeology,8,8,3,article,en,16,16,5,0.125,0.28125,0.875,1.149301,1.422634
https://openalex.org/W3157248822,2021-05-01,2021-05,Arts and Humanities,Conservation,3,3,1,article,en,19,13,4,0.384615,0.372781,0.615385,1.671891,1.118973
https://openalex.org/W3174281838,2021-05-01,2021-05,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,16,12,4,0.333333,0.319444,0.666667,0.660601,1.236689
https://openalex.org/W3160522590,2021-05-11,2021-05,Arts and Humanities,Conservation,2,2,1,article,en,27,23,6,0.173913,0.240076,0.826087,0.637429,1.560406
https://openalex.org/W3171100357,2021-05-28,2021-05,Arts and Humanities,History,1,1,0,article,en,13,7,3,0.285714,0.428571,0.714286,0.434203,0.955704
https://openalex.org/W3157043551,2021-05-05,2021-05,Arts and Humanities,Language and Linguistics,1,1,1,article,en,31,28,4,0.75,0.589286,0.25,0.264404,0.801264
https://openalex.org/W2951519917,2021-05-24,2021-05,Arts and Humanities,History and Philosophy of Science,1,1,0,article,en,5,5,4,0.2,0.28,0.8,1.958747,1.332183
https://openalex.org/W3170913475,2021-05-28,2021-05,Arts and Humanities,History and Philosophy of Science,2,2,1,article,en,30,29,12,0.034483,0.231867,0.965517,1.014013,1.978477
https://openalex.org/W3160362680,2021-05-08,2021-05,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,38,35,6,0.542857,0.358367,0.457143,0.514242,1.303016
https://openalex.org/W3195819061,2021-05-04,2021-05,Arts and Humanities,History,1,1,1,article,en,41,41,3,0.439024,0.457466,0.560976,0.421113,0.851431
https://openalex.org/W3164144137,2021-05-24,2021-05,Arts and Humanities,Philosophy,1,1,0,article,en,29,28,5,0.678571,0.5,0.321429,0.499729,0.997286
https://openalex.org/W3170375322,2021-05-31,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,7,6,3,0.166667,0.388889,0.833333,1.223456,1.011409
https://openalex.org/W3172193545,2021-05-21,2021-05,Arts and Humanities,Philosophy,1,1,2,article,en,16,14,4,0.571429,0.397959,0.428571,0.948797,1.116371
https://openalex.org/W3166283930,2021-05-31,2021-05,Arts and Humanities,Philosophy,1,1,2,article,en,20,20,2,0.95,0.905,0.05,0.679654,0.19852
https://openalex.org/W3169488276,2021-05-29,2021-05,Arts and Humanities,Philosophy,2,2,3,article,en,89,68,5,0.764706,0.608131,0.235294,0.329917,0.788822
https://openalex.org/W3168109888,2021-05-28,2021-05,Arts and Humanities,Archeology,2,2,2,article,en,37,37,3,0.243243,0.463842,0.756757,0.605153,0.90988
https://openalex.org/W3166081809,2021-05-31,2021-05,Arts and Humanities,Religious studies,1,1,1,article,en,34,31,2,0.903226,0.825182,0.096774,0.496465,0.317941
https://openalex.org/W3164027902,2021-05-01,2021-05,Arts and Humanities,Archeology,1,1,1,article,en,13,13,5,0.384615,0.242604,0.615385,0.83501,1.519386
https://openalex.org/W3163036674,2021-05-01,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,24,21,2,0.285714,0.591837,0.714286,0.63096,0.598274
https://openalex.org/W3162641134,2021-05-10,2021-05,Arts and Humanities,Museology,2,2,1,article,en,50,46,9,0.282609,0.193762,0.717391,0.383486,1.848806
https://openalex.org/W3162230077,2021-05-19,2021-05,Arts and Humanities,Archeology,3,3,0,article,en,76,66,7,0.530303,0.360882,0.469697,0.360641,1.30657
https://openalex.org/W3170756783,2021-05-01,2021-05,Arts and Humanities,History and Philosophy of Science,2,2,2,article,en,94,92,13,0.423913,0.28379,0.576087,0.298799,1.65018
https://openalex.org/W3197237131,2021-05-29,2021-05,Arts and Humanities,Archeology,2,2,0,article,en,5,5,4,0.0,0.28,1.0,2.477018,1.332183
https://openalex.org/W4401045009,2021-05-03,2021-05,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,29,29,4,0.655172,0.507729,0.344828,0.220927,0.864546
https://openalex.org/W3157081937,2021-05-01,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,29,22,4,0.590909,0.433884,0.409091,0.9363,1.02372
https://openalex.org/W3157676927,2021-05-04,2021-05,Arts and Humanities,Language and Linguistics,2,2,1,article,en,77,77,7,0.454545,0.342891,0.545455,0.213201,1.295206
https://openalex.org/W3160557376,2021-05-18,2021-05,Arts and Humanities,Archeology,2,2,1,article,en,14,13,7,0.384615,0.230769,0.615385,1.106688,1.692412
https://openalex.org/W3163274425,2021-05-17,2021-05,Arts and Humanities,Visual Arts and Performing Arts,3,3,1,article,en,47,46,6,0.173913,0.438563,0.826087,0.52869,1.170709
https://openalex.org/W3170249642,2021-05-28,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,61,60,9,0.116667,0.222778,0.883333,1.259376,1.75781
https://openalex.org/W4205582963,2021-05-01,2021-05,Arts and Humanities,Archeology,3,3,2,article,en,3,3,3,0.333333,0.333333,0.666667,1.024286,1.098617
https://openalex.org/W3164212779,2021-05-01,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,9,6,2,0.5,0.5,0.5,0.392131,0.693152
https://openalex.org/W3168824578,2021-05-10,2021-05,Arts and Humanities,Language and Linguistics,1,1,1,article,en,28,22,6,0.363636,0.247934,0.636364,0.40442,1.540309
https://openalex.org/W3170065632,2021-05-30,2021-05,Arts and Humanities,Archeology,4,4,2,article,en,11,9,4,0.333333,0.283951,0.666667,0.571299,1.310788
https://openalex.org/W3165099611,2021-05-19,2021-05,Arts and Humanities,Religious studies,1,1,1,article,en,9,8,2,0.25,0.625,0.75,1.534423,0.56234
https://openalex.org/W3165051485,2021-05-25,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,26,22,4,0.454545,0.318182,0.545455,0.57737,1.249841
https://openalex.org/W3166911105,2021-05-28,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,26,23,4,0.478261,0.42155,0.521739,0.244005,0.987555
