paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W3119748272,2021-01-15,2021-01,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,44,44,6,0.398143,1.283975,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3122043896,2021-01-25,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,5,4,3,0.212387,1.039722,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3121984169,2021-01-19,2021-01,Arts and Humanities,Music,1,1,1,article,en,16,14,2,0.369901,0.410118,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3197530229,2021-01-01,2021-01,Arts and Humanities,History,1,1,1,article,en,9,8,3,0.207678,0.900257,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3207273906,2021-01-01,2021-01,Arts and Humanities,Philosophy,1,1,1,article,en,22,22,2,0.270061,0.625493,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3155372313,2021-01-20,2021-01,Arts and Humanities,History,1,1,0,article,en,6,3,2,0.255791,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3157014257,2021-01-29,2021-01,Arts and Humanities,Language and Linguistics,1,1,2,article,en,10,9,3,0.321067,1.098613,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3147035066,2021-01-02,2021-01,Arts and Humanities,History,1,1,1,article,en,35,33,3,0.239061,0.603749,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3199695213,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,1,1,1,article,en,17,14,4,1.35186,0.895334,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3128051778,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,3,3,0,article,en,12,11,4,0.258579,1.168519,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01
https://openalex.org/W3128551068,2021-02-05,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,9,9,2,0.267325,0.529708,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3131323526,2021-02-24,2021-02,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,10,8,2,0.22181,0.661565,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3126581700,2021-02-10,2021-02,Arts and Humanities,Philosophy,2,2,2,article,en,152,133,3,0.279777,1.03686,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3130163644,2021-02-15,2021-02,Arts and Humanities,History,1,1,1,article,en,101,96,2,0.297599,0.603639,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3117894210,2021-02-18,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3127451511,2021-02-06,2021-02,Arts and Humanities,Archeology,6,6,3,article,en,45,36,3,0.185936,0.797249,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3127208363,2021-02-09,2021-02,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,75,60,3,0.628371,1.028628,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3133359347,2021-02-19,2021-02,Arts and Humanities,Music,2,2,1,article,en,72,68,3,0.093469,0.842366,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3129420681,2021-02-23,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,8,8,1,0.749393,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3126809382,2021-02-01,2021-02,Arts and Humanities,Archeology,3,3,1,article,en,44,41,3,0.806311,0.622652,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3136304801,2021-02-28,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,4,2,0.830948,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3154296962,2021-02-27,2021-02,Arts and Humanities,Language and Linguistics,3,3,1,article,en,11,10,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3126207107,2021-02-04,2021-02,Arts and Humanities,Language and Linguistics,1,1,1,article,en,53,53,5,0.569693,1.299578,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3126275021,2021-02-02,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,5,5,2,0.291865,0.500404,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3128154992,2021-02-01,2021-02,Arts and Humanities,History,1,1,0,article,en,89,83,3,0.101868,0.786377,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3129776954,2021-02-08,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,20,14,3,0.17283,0.955701,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3202115534,2021-02-06,2021-02,Arts and Humanities,Conservation,2,2,1,article,en,9,6,3,0.535168,0.867564,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3132055906,2021-02-16,2021-02,Arts and Humanities,Language and Linguistics,1,1,1,article,en,18,17,2,0.254238,0.545596,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W4293359916,2021-02-28,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,6,5,1,0.749393,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3134700896,2021-02-26,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,23,21,3,0.159584,0.808061,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3132072674,2021-02-12,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,7,6,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3137544298,2021-02-26,2021-02,Arts and Humanities,Philosophy,1,1,1,article,en,46,39,5,0.389349,1.232677,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3129501985,2021-02-01,2021-02,Arts and Humanities,Archeology,4,4,1,article,en,4,4,4,1.702748,1.386295,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3134026679,2021-02-01,2021-02,Arts and Humanities,Archeology,5,5,1,article,en,3,3,2,0.971399,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3131234841,2021-02-19,2021-02,Arts and Humanities,Archeology,2,2,0,article,en,41,40,4,0.398981,1.088642,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3137223449,2021-02-28,2021-02,Arts and Humanities,Philosophy,1,1,0,article,en,57,56,5,0.0554,1.061073,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3132515406,2021-02-19,2021-02,Arts and Humanities,Language and Linguistics,2,2,1,article,en,34,31,3,0.541768,0.522515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3127918999,2021-02-02,2021-02,Arts and Humanities,History,1,1,2,article,en,21,21,3,0.406061,0.780132,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3130122428,2021-02-17,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,27,24,3,0.102758,0.933721,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3130244803,2021-02-03,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,7,7,2,0.664407,0.598271,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3198390391,2021-02-07,2021-02,Arts and Humanities,Visual Arts and Performing Arts,1,1,2,article,en,7,3,2,0.184335,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3128019599,2021-02-09,2021-02,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,6,4,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3130027670,2021-02-01,2021-02,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,5,5,2,0.205002,0.673013,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3128357376,2021-02-01,2021-02,Arts and Humanities,Archeology,4,4,1,article,en,54,49,3,0.349992,0.638973,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W2849131947,2021-02-11,2021-02,Arts and Humanities,Philosophy,1,1,1,article,en,40,33,7,0.780726,1.701933,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02
https://openalex.org/W3151927327,2021-03-27,2021-03,Arts and Humanities,Religious studies,3,3,1,article,en,24,24,2,0.297599,0.603639,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W4229524955,2021-03-09,2021-03,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,13,11,3,0.183998,0.916466,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3182898371,2021-03-27,2021-03,Arts and Humanities,Religious studies,2,2,1,article,en,39,39,6,0.330386,1.095788,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3140630846,2021-03-30,2021-03,Arts and Humanities,Museology,1,1,1,article,en,4,3,2,0.255791,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3143821697,2021-03-22,2021-03,Arts and Humanities,Language and Linguistics,2,2,1,article,en,62,61,5,0.845058,1.116634,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3137120688,2021-03-15,2021-03,Arts and Humanities,Archeology,6,6,1,article,en,4,4,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3025113510,2021-03-01,2021-03,Arts and Humanities,Museology,1,1,1,article,en,9,8,3,0.674,1.082197,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3155110520,2021-03-01,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,12,12,2,0.195248,0.679195,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3129680515,2021-03-15,2021-03,Arts and Humanities,Archeology,18,18,4,article,en,59,56,5,0.143916,0.919319,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3135674417,2021-03-04,2021-03,Arts and Humanities,Philosophy,1,1,1,article,en,23,20,3,0.421575,0.518187,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3166615579,2021-03-30,2021-03,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,49,45,5,0.076916,0.990718,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3140710135,2021-03-29,2021-03,Arts and Humanities,Archeology,1,1,1,article,en,23,22,2,0.464245,0.304637,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3139426389,2021-03-16,2021-03,Arts and Humanities,Visual Arts and Performing Arts,1,1,0,article,en,38,37,4,0.838575,0.454945,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3136987208,2021-03-19,2021-03,Arts and Humanities,History,4,4,1,article,en,39,35,2,0.179978,0.642914,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3152691075,2021-03-01,2021-03,Arts and Humanities,History,1,1,1,article,en,23,23,3,0.378636,0.559835,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3152821498,2021-03-01,2021-03,Arts and Humanities,Music,1,1,1,article,en,27,26,3,0.312978,1.079876,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W4245048059,2021-03-22,2021-03,Arts and Humanities,Philosophy,1,1,1,article,en,10,10,3,0.411831,0.897947,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3137545021,2021-03-24,2021-03,Arts and Humanities,Music,2,2,1,article,en,33,33,3,0.166076,0.806043,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3134128544,2021-03-11,2021-03,Arts and Humanities,Conservation,5,5,1,article,en,31,31,3,0.160266,0.778466,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3142207171,2021-03-25,2021-03,Arts and Humanities,Museology,2,2,1,article,en,55,55,4,0.165903,1.188156,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3137282374,2021-03-01,2021-03,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,3,3,1,0.749393,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3136282134,2021-03-14,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,45,45,4,0.068568,0.868494,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3138162671,2021-03-19,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,20,20,4,0.344246,0.799904,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3133694563,2021-03-06,2021-03,Arts and Humanities,Religious studies,1,1,2,article,en,22,22,2,0.221905,0.585954,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3134607347,2021-03-09,2021-03,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,62,57,5,0.122366,0.904342,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3138403689,2021-03-11,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,7,4,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3172494027,2021-03-16,2021-03,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,24,16,3,0.196708,1.082197,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3134570119,2021-03-05,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,50,47,4,0.231085,0.972564,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3215154816,2021-03-24,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,13,13,4,0.283892,1.265858,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3134234052,2021-03-04,2021-03,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,3,3,2,0.184335,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3137558731,2021-03-14,2021-03,Arts and Humanities,Religious studies,1,1,1,article,en,25,21,3,0.237464,0.832409,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3139270778,2021-03-01,2021-03,Arts and Humanities,History,7,7,1,article,en,19,16,2,0.157865,0.685316,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3134828248,2021-03-06,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,24,22,3,0.283902,0.576383,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3137783725,2021-03-01,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,39,34,5,0.403922,0.9648,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03
https://openalex.org/W3151715637,2021-04-01,2021-04,Arts and Humanities,Archeology,9,9,3,article,en,35,34,5,0.71679,0.613483,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3174428258,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,3,3,0.321067,1.098613,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3175678904,2021-04-01,2021-04,Arts and Humanities,Museology,1,1,1,article,en,13,11,3,0.146205,0.934771,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3155823482,2021-04-19,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,95,95,5,0.33828,1.322878,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3166452845,2021-04-23,2021-04,Arts and Humanities,Language and Linguistics,2,2,1,article,en,19,16,3,0.460351,0.463415,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3156060022,2021-04-13,2021-04,Arts and Humanities,Music,1,1,1,article,en,18,17,3,1.214716,0.956045,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3153977119,2021-04-20,2021-04,Arts and Humanities,Archeology,8,8,2,article,en,98,88,4,0.140118,0.871275,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3157698983,2021-04-27,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,70,69,4,0.436246,1.013457,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3152207792,2021-04-07,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,43,33,4,0.524085,1.033947,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W2507908317,2021-04-01,2021-04,Arts and Humanities,History,1,1,0,article,en,177,174,4,0.096756,0.817347,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3087143096,2021-04-21,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,45,44,4,0.137018,1.2262,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3153071776,2021-04-01,2021-04,Arts and Humanities,Language and Linguistics,3,3,1,article,en,9,9,3,0.375647,0.68374,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3159782836,2021-04-03,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,7,7,4,0.158186,1.277035,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3150994138,2021-04-06,2021-04,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,20,20,3,0.125793,0.856842,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3154306985,2021-04-08,2021-04,Arts and Humanities,Classics,1,1,1,article,en,7,6,2,0.184335,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3154363631,2021-04-20,2021-04,Arts and Humanities,Music,2,2,2,article,en,34,32,4,0.252272,1.133914,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3026560777,2021-04-14,2021-04,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,27,27,4,0.34173,0.956123,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3155894381,2021-04-14,2021-04,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,16,14,3,0.164138,0.830473,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3177981000,2021-04-23,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,31,19,3,0.244754,0.633041,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3157343726,2021-04-28,2021-04,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,63,60,4,0.371818,0.666381,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3204638474,2021-04-01,2021-04,Arts and Humanities,Philosophy,1,1,1,article,en,9,6,2,0.255791,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3153902353,2021-04-22,2021-04,Arts and Humanities,Archeology,3,3,1,article,en,9,9,2,0.267325,0.529708,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3157466257,2021-04-29,2021-04,Arts and Humanities,History,12,12,6,article,en,59,59,3,0.182977,0.816355,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3157736686,2021-04-27,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W2102845526,2021-04-21,2021-04,Arts and Humanities,Language and Linguistics,1,1,0,article,en,15,14,3,0.10849,0.830473,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W4289668846,2021-04-23,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,26,25,4,0.131016,0.99374,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3155044322,2021-04-19,2021-04,Arts and Humanities,History and Philosophy of Science,3,3,3,article,en,117,104,6,0.043913,1.047998,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3157515636,2021-04-25,2021-04,Arts and Humanities,Museology,2,2,1,article,en,4,4,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3154470291,2021-04-13,2021-04,Arts and Humanities,Religious studies,1,1,1,article,en,9,7,2,0.369901,0.410118,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W4360790294,2021-04-14,2021-04,Arts and Humanities,Language and Linguistics,3,3,1,article,en,8,8,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3146260050,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,31,29,2,0.277856,0.619378,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3157879444,2021-04-27,2021-04,Arts and Humanities,Philosophy,1,1,1,article,en,18,18,3,0.206942,0.777791,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3171056164,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,7,7,3,0.284126,0.955701,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3167394603,2021-04-27,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,41,28,4,0.501044,1.250465,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04
https://openalex.org/W3190969074,2021-05-30,2021-05,Arts and Humanities,Language and Linguistics,2,2,1,article,en,3,3,2,1.11431,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3157221032,2021-05-03,2021-05,Arts and Humanities,Archeology,8,8,3,article,en,16,16,2,0.560194,0.376772,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3157248822,2021-05-01,2021-05,Arts and Humanities,Conservation,3,3,1,article,en,19,13,2,0.215033,0.66628,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3174281838,2021-05-01,2021-05,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,16,12,3,0.473966,1.077557,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3160522590,2021-05-11,2021-05,Arts and Humanities,Conservation,2,2,1,article,en,27,23,5,0.47335,1.423904,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3171100357,2021-05-28,2021-05,Arts and Humanities,History,1,1,0,article,en,13,7,3,0.17283,0.955701,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3157043551,2021-05-05,2021-05,Arts and Humanities,Language and Linguistics,1,1,1,article,en,31,28,4,0.199063,0.801261,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W2951519917,2021-05-24,2021-05,Arts and Humanities,History and Philosophy of Science,1,1,0,article,en,5,5,2,0.420485,0.500404,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3170913475,2021-05-28,2021-05,Arts and Humanities,History and Philosophy of Science,2,2,1,article,en,30,29,7,0.757078,1.067036,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3160362680,2021-05-08,2021-05,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,38,35,4,0.401434,1.134871,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
