paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W3126207107,2021-02-04,2021-02,Arts and Humanities,Language and Linguistics,1,1,1,article,en,53,53,6,0.132075,0.269491,0.0,1.307729,1.484078,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.26829280970870106
https://openalex.org/W3126275021,2021-02-02,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,5,5,2,0.8,0.68,0.0,0.383345,0.500405,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.9588173033606139
https://openalex.org/W3128154992,2021-02-01,2021-02,Arts and Humanities,History,1,1,0,article,en,89,83,5,0.53012,0.459718,0.012048,0.249287,0.896821,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-1.389146424388517
https://openalex.org/W3129776954,2021-02-08,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,20,14,4,0.285714,0.357143,0.0,0.433132,1.171,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.836710438790075
https://openalex.org/W3202115534,2021-02-06,2021-02,Arts and Humanities,Conservation,2,2,1,article,en,9,6,3,0.666667,0.5,0.0,1.122177,0.867566,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.11527143979396576
https://openalex.org/W3132055906,2021-02-16,2021-02,Arts and Humanities,Language and Linguistics,1,1,1,article,en,18,17,2,0.764706,0.640138,0.0,0.361862,0.545597,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-1.0164895918264647
https://openalex.org/W4293359916,2021-02-28,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,6,5,1,1.0,1.0,0.0,0.749392,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.2884917334721538
https://openalex.org/W3134700896,2021-02-26,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,23,21,6,0.333333,0.229025,0.190476,0.421244,1.591688,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.8645406668222098
https://openalex.org/W3132072674,2021-02-12,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,7,6,1,0.0,1.0,0.0,1.421165,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.35147766143358866
https://openalex.org/W3137544298,2021-02-26,2021-02,Arts and Humanities,Philosophy,1,1,1,article,en,46,39,7,0.333333,0.226824,0.205128,0.57473,1.633092,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.5538531737365087
https://openalex.org/W3129501985,2021-02-01,2021-02,Arts and Humanities,Archeology,4,4,1,article,en,4,4,4,0.25,0.25,0.0,2.583262,1.386297,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.9490533285200654
https://openalex.org/W3134026679,2021-02-01,2021-02,Arts and Humanities,Archeology,5,5,1,article,en,3,3,2,0.666667,0.555556,0.0,0.971398,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.029017978513064882
https://openalex.org/W3131234841,2021-02-19,2021-02,Arts and Humanities,Archeology,2,2,0,article,en,41,40,5,0.5,0.36375,0.025,0.496487,1.17678,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.7001959649732793
https://openalex.org/W3137223449,2021-02-28,2021-02,Arts and Humanities,Philosophy,1,1,0,article,en,57,56,9,0.571429,0.366071,0.035714,0.150713,1.444255,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-1.8923712778636774
https://openalex.org/W3132515406,2021-02-19,2021-02,Arts and Humanities,Language and Linguistics,2,2,1,article,en,34,31,3,0.83871,0.721124,0.0,0.541767,0.522516,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.6129174134600374
https://openalex.org/W3127918999,2021-02-02,2021-02,Arts and Humanities,History,1,1,2,article,en,21,21,3,0.714286,0.555556,0.0,0.493184,0.780133,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.7068709217797556
https://openalex.org/W3130122428,2021-02-17,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,27,24,4,0.583333,0.40625,0.0,0.285026,1.108218,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-1.2551713663586326
https://openalex.org/W3130244803,2021-02-03,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,7,7,2,0.714286,0.591837,0.0,0.664405,0.598272,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.4088618705793788
https://openalex.org/W3198390391,2021-02-07,2021-02,Arts and Humanities,Visual Arts and Performing Arts,1,1,2,article,en,7,3,2,0.666667,0.555556,0.0,0.336803,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-1.0882541201999296
https://openalex.org/W3128019599,2021-02-09,2021-02,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,6,4,3,0.5,0.375,0.0,0.630743,1.039723,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.4608552039913505
https://openalex.org/W3130027670,2021-02-01,2021-02,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,5,5,2,0.4,0.52,0.0,0.479445,0.673014,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.7351240083101471
https://openalex.org/W3128357376,2021-02-01,2021-02,Arts and Humanities,Archeology,4,4,1,article,en,54,49,6,0.183673,0.309454,0.44898,1.441485,1.363355,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.3656745259437112
https://openalex.org/W2849131947,2021-02-11,2021-02,Arts and Humanities,Philosophy,1,1,1,article,en,40,33,7,0.333333,0.210285,0.0,0.850029,1.701934,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.1624836360029505
https://openalex.org/W3151927327,2021-03-27,2021-03,Arts and Humanities,Religious studies,3,3,1,article,en,24,24,3,0.291667,0.482639,0.083333,0.488318,0.860206,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.7167863981656801
https://openalex.org/W4229524955,2021-03-09,2021-03,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,13,11,4,0.363636,0.355372,0.0,0.466336,1.162228,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.7628467302565634
https://openalex.org/W3182898371,2021-03-27,2021-03,Arts and Humanities,Religious studies,2,2,1,article,en,39,39,9,0.153846,0.355687,0.051282,0.449563,1.488642,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.7994770547829007
https://openalex.org/W3140630846,2021-03-30,2021-03,Arts and Humanities,Museology,1,1,1,article,en,4,3,3,0.333333,0.333333,0.0,1.098342,1.098615,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,0.0938026804615908
https://openalex.org/W3143821697,2021-03-22,2021-03,Arts and Humanities,Language and Linguistics,2,2,1,article,en,62,61,7,0.0,0.257726,0.016393,1.184483,1.600247,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,0.16930723671626952
https://openalex.org/W3137120688,2021-03-15,2021-03,Arts and Humanities,Archeology,6,6,1,article,en,4,4,2,0.75,0.625,0.0,1.104786,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,0.09965255620808916
https://openalex.org/W3025113510,2021-03-01,2021-03,Arts and Humanities,Museology,1,1,1,article,en,9,8,3,0.375,0.34375,0.0,0.845526,1.082198,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.16779517738637215
https://openalex.org/W3155110520,2021-03-01,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,12,12,2,0.416667,0.513889,0.0,0.462067,0.679196,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.7720432125840303
https://openalex.org/W3129680515,2021-03-15,2021-03,Arts and Humanities,Archeology,18,18,4,article,en,59,56,8,0.696429,0.503189,0.089286,0.420023,1.147614,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.8674434264801711
https://openalex.org/W3135674417,2021-03-04,2021-03,Arts and Humanities,Philosophy,1,1,1,article,en,23,20,3,0.85,0.735,0.05,0.518417,0.518189,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.6569734123246522
https://openalex.org/W3166615579,2021-03-30,2021-03,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,49,45,5,0.577778,0.447901,0.0,0.229384,0.990719,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-1.472353464393367
https://openalex.org/W3140710135,2021-03-29,2021-03,Arts and Humanities,Archeology,1,1,1,article,en,23,22,2,0.909091,0.834711,0.0,0.505827,0.304639,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.6815585884295092
https://openalex.org/W3139426389,2021-03-16,2021-03,Arts and Humanities,Visual Arts and Performing Arts,1,1,0,article,en,38,37,5,0.027027,0.420015,0.0,2.269694,1.05294,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,0.819645461232552
https://openalex.org/W3136987208,2021-03-19,2021-03,Arts and Humanities,History,4,4,1,article,en,39,35,4,0.657143,0.472653,0.085714,0.428557,1.012363,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.8473291942114362
https://openalex.org/W3152691075,2021-03-01,2021-03,Arts and Humanities,History,1,1,1,article,en,23,23,3,0.826087,0.701323,0.0,0.438296,0.559837,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.824858516207766
https://openalex.org/W3152821498,2021-03-01,2021-03,Arts and Humanities,Music,1,1,1,article,en,27,26,3,0.269231,0.346154,0.0,0.506495,1.079878,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.6802388526592326
https://openalex.org/W4245048059,2021-03-22,2021-03,Arts and Humanities,Philosophy,1,1,1,article,en,10,10,3,0.6,0.46,0.0,0.457571,0.897948,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.7818210295998494
https://openalex.org/W3137545021,2021-03-24,2021-03,Arts and Humanities,Music,2,2,1,article,en,33,33,5,0.454545,0.415978,0.030303,0.30209,1.034646,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-1.1970269824930666
https://openalex.org/W3134128544,2021-03-11,2021-03,Arts and Humanities,Conservation,5,5,1,article,en,31,31,5,0.354839,0.348595,0.129032,1.25467,1.212414,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,0.22687338682164152
https://openalex.org/W3142207171,2021-03-25,2021-03,Arts and Humanities,Museology,2,2,1,article,en,55,55,6,0.381818,0.26281,0.018182,0.705011,1.475789,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.3495404550381328
https://openalex.org/W3137282374,2021-03-01,2021-03,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,3,3,1,1.0,1.0,0.0,0.749392,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.2884917334721538
https://openalex.org/W3136282134,2021-03-14,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,45,45,5,0.533333,0.445926,0.022222,0.207512,0.955554,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-1.5725612906714415
https://openalex.org/W3138162671,2021-03-19,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,20,20,4,0.75,0.59,0.0,0.412856,0.799905,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.8846539929517937
https://openalex.org/W3133694563,2021-03-06,2021-03,Arts and Humanities,Religious studies,1,1,2,article,en,22,22,2,0.727273,0.603306,0.0,0.346651,0.585955,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-1.0594338841021318
https://openalex.org/W3134607347,2021-03-09,2021-03,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,62,57,9,0.385965,0.245306,0.070175,0.935535,1.660332,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.06663565191327325
https://openalex.org/W3138403689,2021-03-11,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,7,4,2,0.75,0.625,0.0,0.355001,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-1.0356318557197741
https://openalex.org/W3172494027,2021-03-16,2021-03,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,24,16,3,0.375,0.34375,0.0,0.368234,1.082198,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.9990339576665727
https://openalex.org/W3134570119,2021-03-05,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,50,47,4,0.680851,0.498416,0.0,0.289476,0.972566,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-1.2396794324481635
https://openalex.org/W3215154816,2021-03-24,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,13,13,4,0.384615,0.301775,0.0,0.389446,1.265859,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.9430274948169879
https://openalex.org/W3134234052,2021-03-04,2021-03,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,3,3,2,0.666667,0.555556,0.333333,0.829959,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.18637777212388665
https://openalex.org/W3137558731,2021-03-14,2021-03,Arts and Humanities,Religious studies,1,1,1,article,en,25,21,3,0.380952,0.473923,0.0,0.498838,0.83241,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.6954718805823898
https://openalex.org/W3139270778,2021-03-01,2021-03,Arts and Humanities,History,7,7,1,article,en,19,16,4,0.5625,0.421875,0.3125,0.663468,1.033703,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.41027314823054173
https://openalex.org/W3134828248,2021-03-06,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,24,22,4,0.818182,0.681818,0.090909,0.530299,0.663182,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.6343123948390528
https://openalex.org/W3137783725,2021-03-01,2021-03,Arts and Humanities,Language and Linguistics,1,1,1,article,en,39,34,5,0.705882,0.527682,0.0,0.430827,0.964802,0.1894,0.0974,0,0.0,Arts and Humanities_2021-03,-0.8420463404545359
https://openalex.org/W3151715637,2021-04-01,2021-04,Arts and Humanities,Archeology,9,9,3,article,en,35,34,9,0.029412,0.247405,0.411765,1.625867,1.715765,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,0.4860418270184702
https://openalex.org/W3174428258,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,3,3,0.333333,0.333333,0.333333,0.96669,1.098615,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.03387637957870806
https://openalex.org/W3175678904,2021-04-01,2021-04,Arts and Humanities,Museology,1,1,1,article,en,13,11,3,0.454545,0.421488,0.0,0.354116,0.934772,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.038127911979681
https://openalex.org/W3155823482,2021-04-19,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,95,95,10,0.2,0.174737,0.0,0.856588,1.893635,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.1547970553495807
https://openalex.org/W3166452845,2021-04-23,2021-04,Arts and Humanities,Language and Linguistics,2,2,1,article,en,19,16,3,0.875,0.773438,0.0,0.488937,0.463416,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.7155195869117694
https://openalex.org/W3156060022,2021-04-13,2021-04,Arts and Humanities,Music,1,1,1,article,en,18,17,4,0.117647,0.363322,0.058824,1.359223,1.140723,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,0.30691394866525057
https://openalex.org/W3153977119,2021-04-20,2021-04,Arts and Humanities,Archeology,8,8,2,article,en,98,88,9,0.534091,0.341942,0.181818,0.366862,1.439346,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.0027667976229624
https://openalex.org/W3157698983,2021-04-27,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,70,69,6,0.565217,0.424911,0.014493,0.492077,1.089902,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.7091180384700596
https://openalex.org/W3152207792,2021-04-07,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,43,33,4,0.575758,0.421488,0.0,0.537944,1.033948,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.619998954529516
https://openalex.org/W2507908317,2021-04-01,2021-04,Arts and Humanities,History,1,1,0,article,en,177,174,7,0.655172,0.498349,0.011494,0.171949,0.958389,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.7605515421038618
https://openalex.org/W3087143096,2021-04-21,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,45,44,6,0.477273,0.297521,0.0,0.289443,1.450917,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.2397934376407054
https://openalex.org/W3153071776,2021-04-01,2021-04,Arts and Humanities,Language and Linguistics,3,3,1,article,en,9,9,3,0.777778,0.62963,0.0,0.68655,0.683742,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.37607476665728395
https://openalex.org/W3159782836,2021-04-03,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,7,7,4,0.428571,0.306122,0.0,0.288872,1.277037,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.2417681338213384
https://openalex.org/W3150994138,2021-04-06,2021-04,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,20,20,3,0.65,0.495,0.0,0.240144,0.856844,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.4265123714086825
https://openalex.org/W3154306985,2021-04-08,2021-04,Arts and Humanities,Classics,1,1,1,article,en,7,6,2,0.666667,0.555556,0.0,0.336803,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.0882541201999296
https://openalex.org/W3154363631,2021-04-20,2021-04,Arts and Humanities,Music,2,2,2,article,en,34,32,8,0.21875,0.203125,0.03125,1.007769,1.772275,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,0.007739969010216792
https://openalex.org/W3026560777,2021-04-14,2021-04,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,27,27,7,0.62963,0.423868,0.074074,0.428368,1.287207,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.8477703053050639
